Kanji,Rank,Occurrences,Frequency,Cumulative Frequency
絿,9896,6,6.991736746009362e-09,0.99997107168919
緭,9897,6,6.991736746009362e-09,0.9999710786809266
繄,9898,6,6.991736746009362e-09,0.9999710856726634
绊,9899,6,6.991736746009362e-09,0.9999710926644
绪,9900,6,6.991736746009362e-09,0.9999710996561368
绫,9901,6,6.991736746009362e-09,0.9999711066478736
缠,9902,6,6.991736746009362e-09,0.9999711136396104
罒,9903,6,6.991736746009362e-09,0.9999711206313472
翱,9904,6,6.991736746009362e-09,0.9999711276230838
愜,9905,6,6.991736746009362e-09,0.9999711346148206
栳,9906,6,6.991736746009362e-09,0.9999711416065572
勠,9907,6,6.991736746009362e-09,0.999971148598294
慬,9908,6,6.991736746009362e-09,0.9999711555900308
倏,9909,6,6.991736746009362e-09,0.9999711625817675
呐,9910,6,6.991736746009362e-09,0.9999711695735044
峚,9911,6,6.991736746009362e-09,0.999971176565241
婤,9912,6,6.991736746009362e-09,0.9999711835569778
暭,9913,6,6.991736746009362e-09,0.9999711905487144
剼,9914,6,6.991736746009362e-09,0.9999711975404512
槑,9915,6,6.991736746009362e-09,0.999971204532188
忢,9916,6,6.991736746009362e-09,0.9999712115239248
殮,9917,6,6.991736746009362e-09,0.9999712185156616
劵,9918,6,6.991736746009362e-09,0.9999712255073984
敾,9919,6,6.991736746009362e-09,0.999971232499135
栋,9920,6,6.991736746009362e-09,0.9999712394908716
嬗,9921,6,6.991736746009362e-09,0.9999712464826084
嘐,9922,6,6.991736746009362e-09,0.9999712534743452
卋,9923,6,6.991736746009362e-09,0.999971260466082
埽,9924,6,6.991736746009362e-09,0.9999712674578188
嘨,9925,6,6.991736746009362e-09,0.9999712744495556
厷,9926,6,6.991736746009362e-09,0.9999712814412922
檨,9927,6,6.991736746009362e-09,0.999971288433029
愐,9928,6,6.991736746009362e-09,0.9999712954247656
椌,9929,6,6.991736746009362e-09,0.9999713024165024
怵,9930,6,6.991736746009362e-09,0.9999713094082392
啁,9931,6,6.991736746009362e-09,0.999971316399976
娅,9932,6,6.991736746009362e-09,0.9999713233917128
岣,9933,6,6.991736746009362e-09,0.9999713303834494
塝,9934,6,6.991736746009362e-09,0.9999713373751862
屭,9935,6,6.991736746009362e-09,0.9999713443669228
尪,9936,6,6.991736746009362e-09,0.9999713513586596
媤,9937,6,6.991736746009362e-09,0.9999713583503964
怫,9938,6,6.991736746009362e-09,0.9999713653421332
惩,9939,6,6.991736746009362e-09,0.99997137233387
歵,9940,6,6.991736746009362e-09,0.9999713793256066
坠,9941,6,6.991736746009362e-09,0.9999713863173434
劝,9942,6,6.991736746009362e-09,0.99997139330908
尝,9943,6,6.991736746009362e-09,0.9999714003008168
损,9944,6,6.991736746009362e-09,0.9999714072925536
唉,9945,6,6.991736746009362e-09,0.9999714142842904
债,9946,6,6.991736746009362e-09,0.9999714212760272
匾,9947,6,6.991736746009362e-09,0.999971428267764
暂,9948,6,6.991736746009362e-09,0.9999714352595006
嗦,9949,6,6.991736746009362e-09,0.9999714422512374
囟,9950,6,6.991736746009362e-09,0.999971449242974
忑,9951,6,6.991736746009362e-09,0.9999714562347108
旰,9952,6,6.991736746009362e-09,0.9999714632264476
抿,9953,6,6.991736746009362e-09,0.9999714702181844
呤,9954,6,6.991736746009362e-09,0.9999714772099212
恺,9955,6,6.991736746009362e-09,0.9999714842016578
倥,9956,6,6.991736746009362e-09,0.9999714911933946
徕,9957,6,6.991736746009362e-09,0.9999714981851312
凇,9958,6,6.991736746009362e-09,0.999971505176868
喏,9959,6,6.991736746009362e-09,0.9999715121686048
嵖,9960,6,6.991736746009362e-09,0.9999715191603415
泃,9961,6,6.991736746009362e-09,0.9999715261520784
哒,9962,6,6.991736746009362e-09,0.999971533143815
偡,9963,6,6.991736746009362e-09,0.9999715401355518
崿,9964,6,6.991736746009362e-09,0.9999715471272884
倲,9965,6,6.991736746009362e-09,0.9999715541190252
嘮,9966,6,6.991736746009362e-09,0.999971561110762
囒,9967,6,6.991736746009362e-09,0.9999715681024988
囶,9968,6,6.991736746009362e-09,0.9999715750942356
壚,9969,6,6.991736746009362e-09,0.9999715820859724
奣,9970,6,6.991736746009362e-09,0.999971589077709
孒,9971,6,6.991736746009362e-09,0.9999715960694456
尰,9972,6,6.991736746009362e-09,0.9999716030611824
岉,9973,6,6.991736746009362e-09,0.9999716100529192
嶇,9974,6,6.991736746009362e-09,0.999971617044656
嶤,9975,6,6.991736746009362e-09,0.9999716240363928
嶪,9976,6,6.991736746009362e-09,0.9999716310281296
潕,9977,6,6.991736746009362e-09,0.9999716380198662
漟,9978,6,6.991736746009362e-09,0.999971645011603
棔,9979,6,6.991736746009362e-09,0.9999716520033396
楘,9980,6,6.991736746009362e-09,0.9999716589950765
枎,9981,6,6.991736746009362e-09,0.9999716659868132
栔,9982,6,6.991736746009362e-09,0.99997167297855
捔,9983,6,6.991736746009362e-09,0.9999716799702868
畐,9984,5,5.826447288341135e-09,0.999971685796734
滊,9985,5,5.826447288341135e-09,0.9999716916231812
昍,9986,5,5.826447288341135e-09,0.9999716974496288
襆,9987,5,5.826447288341135e-09,0.999971703276076
洳,9988,5,5.826447288341135e-09,0.9999717091025232
饞,9989,5,5.826447288341135e-09,0.9999717149289706
訽,9990,5,5.826447288341135e-09,0.999971720755418
鋰,9991,5,5.826447288341135e-09,0.9999717265818652
揷,9992,5,5.826447288341135e-09,0.9999717324083126
瞶,9993,5,5.826447288341135e-09,0.99997173823476
锺,9994,5,5.826447288341135e-09,0.9999717440612071
沕,9995,5,5.826447288341135e-09,0.9999717498876546
顖,9996,5,5.826447288341135e-09,0.999971755714102
蠭,9997,5,5.826447288341135e-09,0.9999717615405492
礥,9998,5,5.826447288341135e-09,0.9999717673669966
扢,9999,5,5.826447288341135e-09,0.999971773193444
橉,10000,5,5.826447288341135e-09,0.9999717790198912
蜨,10001,5,5.826447288341135e-09,0.9999717848463384
褕,10002,5,5.826447288341135e-09,0.999971790672786
饥,10003,5,5.826447288341135e-09,0.9999717964992332
鮕,10004,5,5.826447288341135e-09,0.9999718023256804
鮘,10005,5,5.826447288341135e-09,0.9999718081521278
箖,10006,5,5.826447288341135e-09,0.9999718139785752
魦,10007,5,5.826447288341135e-09,0.9999718198050224
嬡,10008,5,5.826447288341135e-09,0.9999718256314698
樝,10009,5,5.826447288341135e-09,0.9999718314579172
兛,10010,5,5.826447288341135e-09,0.9999718372843645
甅,10011,5,5.826447288341135e-09,0.9999718431108118
噱,10012,5,5.826447288341135e-09,0.9999718489372592
魕,10013,5,5.826447288341135e-09,0.9999718547637064
奀,10014,5,5.826447288341135e-09,0.9999718605901536
踱,10015,5,5.826447288341135e-09,0.9999718664166012
醃,10016,5,5.826447288341135e-09,0.9999718722430484
蠘,10017,5,5.826447288341135e-09,0.9999718780694956
盋,10018,5,5.826447288341135e-09,0.999971883895943
鏳,10019,5,5.826447288341135e-09,0.9999718897223904
芇,10020,5,5.826447288341135e-09,0.9999718955488376
灧,10021,5,5.826447288341135e-09,0.999971901375285
浒,10022,5,5.826447288341135e-09,0.9999719072017323
盯,10023,5,5.826447288341135e-09,0.9999719130281796
爝,10024,5,5.826447288341135e-09,0.999971918854627
魨,10025,5,5.826447288341135e-09,0.9999719246810744
擐,10026,5,5.826447288341135e-09,0.9999719305075216
黷,10027,5,5.826447288341135e-09,0.999971936333969
嘜,10028,5,5.826447288341135e-09,0.9999719421604164
肀,10029,5,5.826447288341135e-09,0.9999719479868636
鴅,10030,5,5.826447288341135e-09,0.9999719538133108
螙,10031,5,5.826447288341135e-09,0.9999719596397584
牼,10032,5,5.826447288341135e-09,0.9999719654662056
罇,10033,5,5.826447288341135e-09,0.9999719712926528
氯,10034,5,5.826447288341135e-09,0.9999719771191002
喹,10035,5,5.826447288341135e-09,0.9999719829455476
隖,10036,5,5.826447288341135e-09,0.9999719887719948
哤,10037,5,5.826447288341135e-09,0.9999719945984422
耸,10038,5,5.826447288341135e-09,0.9999720004248897
糌,10039,5,5.826447288341135e-09,0.9999720062513368
唂,10040,5,5.826447288341135e-09,0.9999720120777842
昐,10041,5,5.826447288341135e-09,0.9999720179042316
訞,10042,5,5.826447288341135e-09,0.9999720237306788
鮜,10043,5,5.826447288341135e-09,0.9999720295571262
耎,10044,5,5.826447288341135e-09,0.9999720353835736
鄨,10045,5,5.826447288341135e-09,0.9999720412100208
蛼,10046,5,5.826447288341135e-09,0.999972047036468
硚,10047,5,5.826447288341135e-09,0.9999720528629156
禝,10048,5,5.826447288341135e-09,0.9999720586893628
丧,10049,5,5.826447288341135e-09,0.99997206451581
贩,10050,5,5.826447288341135e-09,0.9999720703422574
豻,10051,5,5.826447288341135e-09,0.9999720761687048
搂,10052,5,5.826447288341135e-09,0.999972081995152
葪,10053,5,5.826447288341135e-09,0.9999720878215994
恷,10054,5,5.826447288341135e-09,0.9999720936480468
磆,10055,5,5.826447288341135e-09,0.999972099474494
惓,10056,5,5.826447288341135e-09,0.9999721053009414
窬,10057,5,5.826447288341135e-09,0.9999721111273888
腨,10058,5,5.826447288341135e-09,0.999972116953836
舲,10059,5,5.826447288341135e-09,0.9999721227802834
鹉,10060,5,5.826447288341135e-09,0.9999721286067308
阬,10061,5,5.826447288341135e-09,0.999972134433178
樕,10062,5,5.826447288341135e-09,0.9999721402596252
裋,10063,5,5.826447288341135e-09,0.9999721460860728
嚧,10064,5,5.826447288341135e-09,0.99997215191252
耡,10065,5,5.826447288341135e-09,0.9999721577389672
酲,10066,5,5.826447288341135e-09,0.9999721635654146
糂,10067,5,5.826447288341135e-09,0.999972169391862
诶,10068,5,5.826447288341135e-09,0.9999721752183092
袄,10069,5,5.826447288341135e-09,0.9999721810447566
涴,10070,5,5.826447288341135e-09,0.999972186871204
籖,10071,5,5.826447288341135e-09,0.9999721926976513
芧,10072,5,5.826447288341135e-09,0.9999721985240986
妩,10073,5,5.826447288341135e-09,0.999972204350546
蒱,10074,5,5.826447288341135e-09,0.9999722101769932
矸,10075,5,5.826447288341135e-09,0.9999722160034406
庎,10076,5,5.826447288341135e-09,0.999972221829888
氪,10077,5,5.826447288341135e-09,0.9999722276563352
谯,10078,5,5.826447288341135e-09,0.9999722334827824
酡,10079,5,5.826447288341135e-09,0.9999722393092298
辫,10080,5,5.826447288341135e-09,0.9999722451356772
閄,10081,5,5.826447288341135e-09,0.9999722509621244
訔,10082,5,5.826447288341135e-09,0.9999722567885718
盨,10083,5,5.826447288341135e-09,0.9999722626150191
籵,10084,5,5.826447288341135e-09,0.9999722684414664
痳,10085,5,5.826447288341135e-09,0.9999722742679138
傎,10086,5,5.826447288341135e-09,0.9999722800943612
邆,10087,5,5.826447288341135e-09,0.9999722859208084
珋,10088,5,5.826447288341135e-09,0.9999722917472558
芄,10089,5,5.826447288341135e-09,0.9999722975737032
颈,10090,5,5.826447288341135e-09,0.9999723034001504
剎,10091,5,5.826447288341135e-09,0.9999723092265976
谏,10092,5,5.826447288341135e-09,0.9999723150530452
赎,10093,5,5.826447288341135e-09,0.9999723208794924
贱,10094,5,5.826447288341135e-09,0.9999723267059396
鰶,10095,5,5.826447288341135e-09,0.999972332532387
礚,10096,5,5.826447288341135e-09,0.9999723383588344
晔,10097,5,5.826447288341135e-09,0.9999723441852816
浊,10098,5,5.826447288341135e-09,0.999972350011729
麖,10099,5,5.826447288341135e-09,0.9999723558381765
鑨,10100,5,5.826447288341135e-09,0.9999723616646236
腠,10101,5,5.826447288341135e-09,0.999972367491071
銫,10102,5,5.826447288341135e-09,0.9999723733175184
倌,10103,5,5.826447288341135e-09,0.9999723791439656
崶,10104,5,5.826447288341135e-09,0.999972384970413
洊,10105,5,5.826447288341135e-09,0.9999723907968604
爔,10106,5,5.826447288341135e-09,0.9999723966233076
鵣,10107,5,5.826447288341135e-09,0.9999724024497548
缳,10108,5,5.826447288341135e-09,0.9999724082762024
苇,10109,5,5.826447288341135e-09,0.9999724141026496
蛬,10110,5,5.826447288341135e-09,0.9999724199290968
缚,10111,5,5.826447288341135e-09,0.9999724257555442
孋,10112,5,5.826447288341135e-09,0.9999724315819916
鷏,10113,5,5.826447288341135e-09,0.9999724374084388
恟,10114,5,5.826447288341135e-09,0.9999724432348862
椶,10115,5,5.826447288341135e-09,0.9999724490613336
坒,10116,5,5.826447288341135e-09,0.9999724548877807
鑈,10117,5,5.826447288341135e-09,0.9999724607142282
錛,10118,5,5.826447288341135e-09,0.9999724665406756
疍,10119,5,5.826447288341135e-09,0.9999724723671228
岧,10120,5,5.826447288341135e-09,0.9999724781935702
嶚,10121,5,5.826447288341135e-09,0.9999724840200176
鞉,10122,5,5.826447288341135e-09,0.9999724898464648
栟,10123,5,5.826447288341135e-09,0.999972495672912
啉,10124,5,5.826447288341135e-09,0.9999725014993596
庿,10125,5,5.826447288341135e-09,0.9999725073258068
荞,10126,5,5.826447288341135e-09,0.999972513152254
鶁,10127,5,5.826447288341135e-09,0.9999725189787014
唷,10128,5,5.826447288341135e-09,0.9999725248051488
罂,10129,5,5.826447288341135e-09,0.999972530631596
啷,10130,5,5.826447288341135e-09,0.9999725364580434
帲,10131,5,5.826447288341135e-09,0.9999725422844908
丒,10132,5,5.826447288341135e-09,0.999972548110938
鴝,10133,5,5.826447288341135e-09,0.9999725539373854
窅,10134,5,5.826447288341135e-09,0.9999725597638328
昳,10135,5,5.826447288341135e-09,0.99997256559028
轴,10136,5,5.826447288341135e-09,0.9999725714167274
趫,10137,5,5.826447288341135e-09,0.9999725772431748
痧,10138,5,5.826447288341135e-09,0.999972583069622
覦,10139,5,5.826447288341135e-09,0.9999725888960692
褎,10140,5,5.826447288341135e-09,0.9999725947225168
惋,10141,5,5.826447288341135e-09,0.999972600548964
烩,10142,5,5.826447288341135e-09,0.9999726063754112
窻,10143,5,5.826447288341135e-09,0.9999726122018586
碘,10144,5,5.826447288341135e-09,0.999972618028306
釖,10145,5,5.826447288341135e-09,0.9999726238547532
葅,10146,5,5.826447288341135e-09,0.9999726296812006
丵,10147,5,5.826447288341135e-09,0.999972635507648
乁,10148,5,5.826447288341135e-09,0.9999726413340952
乄,10149,5,5.826447288341135e-09,0.9999726471605426
乸,10150,5,5.826447288341135e-09,0.99997265298699
乹,10151,5,5.826447288341135e-09,0.9999726588134372
亏,10152,5,5.826447288341135e-09,0.9999726646398844
亩,10153,5,5.826447288341135e-09,0.999972670466332
仳,10154,5,5.826447288341135e-09,0.9999726762927792
伫,10155,5,5.826447288341135e-09,0.9999726821192264
俦,10156,5,5.826447288341135e-09,0.9999726879456738
俭,10157,5,5.826447288341135e-09,0.9999726937721212
诹,10158,5,5.826447288341135e-09,0.9999726995985684
喼,10159,5,5.826447288341135e-09,0.9999727054250158
屶,10160,5,5.826447288341135e-09,0.9999727112514633
坉,10161,5,5.826447288341135e-09,0.9999727170779104
琙,10162,5,5.826447288341135e-09,0.9999727229043578
笽,10163,5,5.826447288341135e-09,0.9999727287308052
疁,10164,5,5.826447288341135e-09,0.9999727345572524
尒,10165,5,5.826447288341135e-09,0.9999727403836998
猝,10166,5,5.826447288341135e-09,0.9999727462101472
泞,10167,5,5.826447288341135e-09,0.9999727520365944
鱥,10168,5,5.826447288341135e-09,0.9999727578630416
邐,10169,5,5.826447288341135e-09,0.9999727636894892
郙,10170,5,5.826447288341135e-09,0.9999727695159364
鄬,10171,5,5.826447288341135e-09,0.9999727753423836
酚,10172,5,5.826447288341135e-09,0.999972781168831
酤,10173,5,5.826447288341135e-09,0.9999727869952784
酹,10174,5,5.826447288341135e-09,0.9999727928217256
酿,10175,5,5.826447288341135e-09,0.999972798648173
醅,10176,5,5.826447288341135e-09,0.9999728044746204
醚,10177,5,5.826447288341135e-09,0.9999728103010675
醼,10178,5,5.826447288341135e-09,0.999972816127515
鈮,10179,5,5.826447288341135e-09,0.9999728219539624
鉁,10180,5,5.826447288341135e-09,0.9999728277804096
鉠,10181,5,5.826447288341135e-09,0.999972833606857
銨,10182,5,5.826447288341135e-09,0.9999728394333044
鋉,10183,5,5.826447288341135e-09,0.9999728452597516
鋧,10184,5,5.826447288341135e-09,0.9999728510861988
鍄,10185,5,5.826447288341135e-09,0.9999728569126464
鍒,10186,5,5.826447288341135e-09,0.9999728627390936
鍥,10187,5,5.826447288341135e-09,0.9999728685655408
鍶,10188,5,5.826447288341135e-09,0.9999728743919882
鎊,10189,5,5.826447288341135e-09,0.9999728802184356
鏓,10190,5,5.826447288341135e-09,0.9999728860448828
鏸,10191,5,5.826447288341135e-09,0.9999728918713302
鐎,10192,5,5.826447288341135e-09,0.9999728976977776
鑱,10193,5,5.826447288341135e-09,0.9999729035242249
钅,10194,5,5.826447288341135e-09,0.9999729093506722
钞,10195,5,5.826447288341135e-09,0.9999729151771196
钥,10196,5,5.826447288341135e-09,0.9999729210035668
钩,10197,5,5.826447288341135e-09,0.9999729268300142
铉,10198,5,5.826447288341135e-09,0.9999729326564616
铱,10199,5,5.826447288341135e-09,0.9999729384829088
铿,10200,5,5.826447288341135e-09,0.999972944309356
锷,10201,5,5.826447288341135e-09,0.9999729501358036
镛,10202,5,5.826447288341135e-09,0.9999729559622508
镰,10203,5,5.826447288341135e-09,0.999972961788698
閈,10204,5,5.826447288341135e-09,0.9999729676151454
阐,10205,5,5.826447288341135e-09,0.9999729734415927
阚,10206,5,5.826447288341135e-09,0.99997297926804
阽,10207,5,5.826447288341135e-09,0.9999729850944874
陨,10208,5,5.826447288341135e-09,0.9999729909209348
陿,10209,5,5.826447288341135e-09,0.999972996747382
霝,10210,5,5.826447288341135e-09,0.9999730025738294
鞐,10211,5,5.826447288341135e-09,0.9999730084002768
鞥,10212,5,5.826447288341135e-09,0.999973014226724
鞵,10213,5,5.826447288341135e-09,0.9999730200531712
韲,10214,5,5.826447288341135e-09,0.9999730258796188
颍,10215,5,5.826447288341135e-09,0.999973031706066
颮,10216,5,5.826447288341135e-09,0.9999730375325132
颻,10217,5,5.826447288341135e-09,0.9999730433589606
飚,10218,5,5.826447288341135e-09,0.999973049185408
餄,10219,5,5.826447288341135e-09,0.9999730550118552
餈,10220,5,5.826447288341135e-09,0.9999730608383026
餎,10221,5,5.826447288341135e-09,0.99997306666475
餬,10222,5,5.826447288341135e-09,0.9999730724911972
餼,10223,5,5.826447288341135e-09,0.9999730783176446
餾,10224,5,5.826447288341135e-09,0.999973084144092
饊,10225,5,5.826447288341135e-09,0.9999730899705392
饢,10226,5,5.826447288341135e-09,0.9999730957969866
饨,10227,5,5.826447288341135e-09,0.999973101623434
饵,10228,5,5.826447288341135e-09,0.9999731074498812
饸,10229,5,5.826447288341135e-09,0.9999731132763284
饹,10230,5,5.826447288341135e-09,0.999973119102776
馄,10231,5,5.826447288341135e-09,0.9999731249292232
馋,10232,5,5.826447288341135e-09,0.9999731307556704
馯,10233,5,5.826447288341135e-09,0.9999731365821178
騋,10234,5,5.826447288341135e-09,0.9999731424085652
騟,10235,5,5.826447288341135e-09,0.9999731482350124
驷,10236,5,5.826447288341135e-09,0.9999731540614598
骇,10237,5,5.826447288341135e-09,0.9999731598879072
骐,10238,5,5.826447288341135e-09,0.9999731657143544
骭,10239,5,5.826447288341135e-09,0.9999731715408018
鬳,10240,5,5.826447288341135e-09,0.9999731773672492
魇,10241,5,5.826447288341135e-09,0.9999731831936964
鮈,10242,5,5.826447288341135e-09,0.9999731890201438
鮏,10243,5,5.826447288341135e-09,0.9999731948465912
鮔,10244,5,5.826447288341135e-09,0.9999732006730384
鮶,10245,5,5.826447288341135e-09,0.9999732064994856
鯐,10246,5,5.826447288341135e-09,0.9999732123259332
鯦,10247,5,5.826447288341135e-09,0.9999732181523804
鰙,10248,5,5.826447288341135e-09,0.9999732239788276
鱟,10249,5,5.826447288341135e-09,0.999973229805275
鱢,10250,5,5.826447288341135e-09,0.9999732356317224
鱤,10251,5,5.826447288341135e-09,0.9999732414581696
鲗,10252,5,5.826447288341135e-09,0.999973247284617
鳅,10253,5,5.826447288341135e-09,0.9999732531110644
鵁,10254,5,5.826447288341135e-09,0.9999732589375117
鶠,10255,5,5.826447288341135e-09,0.999973264763959
鶹,10256,5,5.826447288341135e-09,0.9999732705904064
鸜,10257,5,5.826447288341135e-09,0.9999732764168536
鹍,10258,5,5.826447288341135e-09,0.999973282243301
麯,10259,5,5.826447288341135e-09,0.9999732880697484
黓,10260,5,5.826447288341135e-09,0.9999732938961956
鼢,10261,5,5.826447288341135e-09,0.9999732997226428
踆,10262,5,5.826447288341135e-09,0.9999733055490904
呿,10263,5,5.826447288341135e-09,0.9999733113755376
娓,10264,5,5.826447288341135e-09,0.9999733172019848
扽,10265,5,5.826447288341135e-09,0.9999733230284322
嚷,10266,5,5.826447288341135e-09,0.9999733288548796
谬,10267,5,5.826447288341135e-09,0.9999733346813268
濔,10268,5,5.826447288341135e-09,0.9999733405077742
缼,10269,5,5.826447288341135e-09,0.9999733463342216
犄,10270,5,5.826447288341135e-09,0.9999733521606688
砢,10271,5,5.826447288341135e-09,0.9999733579871162
榣,10272,5,5.826447288341135e-09,0.9999733638135636
傃,10273,5,5.826447288341135e-09,0.9999733696400108
翂,10274,5,5.826447288341135e-09,0.999973375466458
弶,10275,5,5.826447288341135e-09,0.9999733812929056
巉,10276,5,5.826447288341135e-09,0.9999733871193528
渔,10277,5,5.826447288341135e-09,0.9999733929458
屚,10278,5,5.826447288341135e-09,0.9999733987722474
甂,10279,5,5.826447288341135e-09,0.9999734045986948
蟑,10280,5,5.826447288341135e-09,0.999973410425142
昛,10281,5,5.826447288341135e-09,0.9999734162515894
耈,10282,5,5.826447288341135e-09,0.9999734220780369
聦,10283,5,5.826447288341135e-09,0.999973427904484
肤,10284,5,5.826447288341135e-09,0.9999734337309314
肷,10285,5,5.826447288341135e-09,0.9999734395573788
胁,10286,5,5.826447288341135e-09,0.999973445383826
胗,10287,5,5.826447288341135e-09,0.9999734512102734
胪,10288,5,5.826447288341135e-09,0.9999734570367208
脿,10289,5,5.826447288341135e-09,0.999973462863168
腚,10290,5,5.826447288341135e-09,0.9999734686896152
膘,10291,5,5.826447288341135e-09,0.9999734745160628
臛,10292,5,5.826447288341135e-09,0.99997348034251
舀,10293,5,5.826447288341135e-09,0.9999734861689572
舠,10294,5,5.826447288341135e-09,0.9999734919954046
艏,10295,5,5.826447288341135e-09,0.999973497821852
芣,10296,5,5.826447288341135e-09,0.9999735036482992
茺,10297,5,5.826447288341135e-09,0.9999735094747466
荈,10298,5,5.826447288341135e-09,0.999973515301194
荧,10299,5,5.826447288341135e-09,0.9999735211276412
荸,10300,5,5.826447288341135e-09,0.9999735269540886
萦,10301,5,5.826447288341135e-09,0.999973532780536
葶,10302,5,5.826447288341135e-09,0.9999735386069832
蓺,10303,5,5.826447288341135e-09,0.9999735444334306
蔾,10304,5,5.826447288341135e-09,0.999973550259878
蕐,10305,5,5.826447288341135e-09,0.9999735560863252
蕑,10306,5,5.826447288341135e-09,0.9999735619127724
藶,10307,5,5.826447288341135e-09,0.99997356773922
虤,10308,5,5.826447288341135e-09,0.9999735735656672
蚉,10309,5,5.826447288341135e-09,0.9999735793921144
蚧,10310,5,5.826447288341135e-09,0.9999735852185618
蚳,10311,5,5.826447288341135e-09,0.9999735910450092
蜛,10312,5,5.826447288341135e-09,0.9999735968714564
蝃,10313,5,5.826447288341135e-09,0.9999736026979038
蝍,10314,5,5.826447288341135e-09,0.9999736085243512
蝼,10315,5,5.826447288341135e-09,0.9999736143507983
螅,10316,5,5.826447288341135e-09,0.9999736201772458
螬,10317,5,5.826447288341135e-09,0.9999736260036932
螵,10318,5,5.826447288341135e-09,0.9999736318301404
蟫,10319,5,5.826447288341135e-09,0.9999736376565878
蟭,10320,5,5.826447288341135e-09,0.9999736434830352
蠐,10321,5,5.826447288341135e-09,0.9999736493094824
蠓,10322,5,5.826447288341135e-09,0.9999736551359296
蠛,10323,5,5.826447288341135e-09,0.999973660962377
衅,10324,5,5.826447288341135e-09,0.9999736667888244
衬,10325,5,5.826447288341135e-09,0.9999736726152716
袛,10326,5,5.826447288341135e-09,0.999973678441719
袨,10327,5,5.826447288341135e-09,0.9999736842681664
袳,10328,5,5.826447288341135e-09,0.9999736900946136
裆,10329,5,5.826447288341135e-09,0.999973695921061
裛,10330,5,5.826447288341135e-09,0.9999737017475084
裼,10331,5,5.826447288341135e-09,0.9999737075739557
褜,10332,5,5.826447288341135e-09,0.999973713400403
褝,10333,5,5.826447288341135e-09,0.9999737192268504
襃,10334,5,5.826447288341135e-09,0.9999737250532976
襉,10335,5,5.826447288341135e-09,0.999973730879745
覔,10336,5,5.826447288341135e-09,0.9999737367061924
詀,10337,5,5.826447288341135e-09,0.9999737425326396
謚,10338,5,5.826447288341135e-09,0.9999737483590868
譟,10339,5,5.826447288341135e-09,0.9999737541855342
譮,10340,5,5.826447288341135e-09,0.9999737600119816
讠,10341,5,5.826447288341135e-09,0.9999737658384288
讬,10342,5,5.826447288341135e-09,0.9999737716648762
诒,10343,5,5.826447288341135e-09,0.9999737774913235
诰,10344,5,5.826447288341135e-09,0.9999737833177708
谅,10345,5,5.826447288341135e-09,0.9999737891442182
豅,10346,5,5.826447288341135e-09,0.9999737949706656
豏,10347,5,5.826447288341135e-09,0.9999738007971128
貐,10348,5,5.826447288341135e-09,0.9999738066235602
貒,10349,5,5.826447288341135e-09,0.9999738124500076
賧,10350,5,5.826447288341135e-09,0.9999738182764548
賬,10351,5,5.826447288341135e-09,0.999973824102902
賹,10352,5,5.826447288341135e-09,0.9999738299293496
赡,10353,5,5.826447288341135e-09,0.9999738357557968
趉,10354,5,5.826447288341135e-09,0.999973841582244
跽,10355,5,5.826447288341135e-09,0.9999738474086914
踅,10356,5,5.826447288341135e-09,0.9999738532351388
踧,10357,5,5.826447288341135e-09,0.999973859061586
踮,10358,5,5.826447288341135e-09,0.9999738648880334
蹜,10359,5,5.826447288341135e-09,0.9999738707144809
蹿,10360,5,5.826447288341135e-09,0.999973876540928
軲,10361,5,5.826447288341135e-09,0.9999738823673754
輏,10362,5,5.826447288341135e-09,0.9999738881938228
轌,10363,5,5.826447288341135e-09,0.99997389402027
轗,10364,5,5.826447288341135e-09,0.9999738998467174
违,10365,5,5.826447288341135e-09,0.9999739056731648
迻,10366,5,5.826447288341135e-09,0.999973911499612
迾,10367,5,5.826447288341135e-09,0.9999739173260592
疴,10368,5,5.826447288341135e-09,0.9999739231525068
崬,10369,5,5.826447288341135e-09,0.999973928978954
愡,10370,5,5.826447288341135e-09,0.9999739348054012
昷,10371,5,5.826447288341135e-09,0.9999739406318486
嵠,10372,5,5.826447288341135e-09,0.999973946458296
瞩,10373,5,5.826447288341135e-09,0.9999739522847432
矞,10374,5,5.826447288341135e-09,0.9999739581111906
棳,10375,5,5.826447288341135e-09,0.999973963937638
稉,10376,5,5.826447288341135e-09,0.9999739697640851
妯,10377,5,5.826447288341135e-09,0.9999739755905326
玏,10378,5,5.826447288341135e-09,0.99997398141698
瀠,10379,5,5.826447288341135e-09,0.9999739872434272
炌,10380,5,5.826447288341135e-09,0.9999739930698746
焠,10381,5,5.826447288341135e-09,0.999973998896322
煅,10382,5,5.826447288341135e-09,0.9999740047227692
熖,10383,5,5.826447288341135e-09,0.9999740105492164
爫,10384,5,5.826447288341135e-09,0.999974016375664
牤,10385,5,5.826447288341135e-09,0.9999740222021112
牾,10386,5,5.826447288341135e-09,0.9999740280285584
犎,10387,5,5.826447288341135e-09,0.9999740338550058
犮,10388,5,5.826447288341135e-09,0.9999740396814532
猚,10389,5,5.826447288341135e-09,0.9999740455079004
玒,10390,5,5.826447288341135e-09,0.9999740513343478
珴,10391,5,5.826447288341135e-09,0.9999740571607952
琏,10392,5,5.826447288341135e-09,0.9999740629872425
琔,10393,5,5.826447288341135e-09,0.9999740688136898
瑧,10394,5,5.826447288341135e-09,0.9999740746401372
